date,temperature_2m_min,latitude,longitude
1961-05-14,6.5264997,49.3145866394043,17.5986270904541
1961-05-14,3.514,50.22846984863281,12.947367668151855
1961-05-14,5.1549997,49.45518112182617,17.19449234008789
1961-05-14,5.3155003,49.94727325439453,15.365854263305664
1961-05-14,7.15,48.96309280395508,14.540816307067873
1962-05-12,5.178,49.73637771606445,13.41421127319336
1962-05-12,4.4154997,49.94727325439453,15.365854263305664
1962-05-12,4.15,49.66608047485352,18.06228446960449
1962-05-12,4.805,49.45518112182617,17.19449234008789
1962-05-12,5.599,50.43936538696289,15.396825790405272
1962-05-12,4.953,50.65026092529297,14.042552947998049
1962-05-12,4.962,49.17398834228516,16.615385055541992
1962-05-12,3.55,50.79085922241211,14.893238067626951
1962-05-12,4.45,50.017574310302734,15.706806182861328
1962-05-12,5.15,48.96309280395508,14.540816307067873
1962-05-12,6.1765003,49.3145866394043,17.5986270904541
1962-05-12,2.664,50.22846984863281,12.947367668151855
1962-05-12,3.55,49.10368728637695,16.126279830932617
1962-05-12,3.662,50.08787155151367,14.318181991577148
1962-05-13,6.705,49.45518112182617,17.19449234008789
1962-05-13,6.4764996,49.3145866394043,17.5986270904541
1962-05-13,6.4655004,49.10368728637695,16.126279830932617
1962-05-13,5.1015,49.66608047485352,18.06228446960449
1962-05-13,3.2315001,48.96309280395508,14.540816307067873
1962-05-13,9.1155,49.94727325439453,15.365854263305664
1962-05-13,8.45,50.017574310302734,15.706806182861328
1962-05-13,5.8120003,50.08787155151367,14.318181991577148
1962-05-13,8.0155,50.79085922241211,14.893238067626951
1962-05-13,7.112,49.17398834228516,16.615385055541992
1962-05-13,3.064,50.22846984863281,12.947367668151855
1962-05-13,5.278,49.73637771606445,13.41421127319336
1962-05-13,6.1029997,50.65026092529297,14.042552947998049
1962-05-13,8.299,50.43936538696289,15.396825790405272
1962-05-14,6.1654997,50.79085922241211,14.893238067626951
1962-05-14,6.55,49.10368728637695,16.126279830932617
1962-05-14,7.312,49.17398834228516,16.615385055541992
1962-05-14,7.45,50.017574310302734,15.706806182861328
1962-05-14,6.153,50.65026092529297,14.042552947998049
1962-05-14,7.3155003,49.94727325439453,15.365854263305664
1962-05-14,6.6280003,49.73637771606445,13.41421127319336
1962-05-14,5.15,48.96309280395508,14.540816307067873
1962-05-14,6.412,50.08787155151367,14.318181991577148
1962-05-14,6.15,49.66608047485352,18.06228446960449
1962-05-14,4.8640003,50.22846984863281,12.947367668151855
1962-05-14,7.355,49.45518112182617,17.19449234008789
1962-05-14,6.9989996,50.43936538696289,15.396825790405272
1962-05-14,7.1265,49.3145866394043,17.5986270904541
1963-05-12,7.5620003,50.08787155151367,14.318181991577148
1963-05-12,10.762,49.17398834228516,16.615385055541992
1963-05-12,9.514501,50.017574310302734,15.706806182861328
1963-05-12,7.553,50.65026092529297,14.042552947998049
1963-05-12,10.255,49.45518112182617,17.19449234008789
1963-05-12,7.6280003,49.73637771606445,13.41421127319336
1963-05-12,5.9139996,50.22846984863281,12.947367668151855
1963-05-12,9.665501,49.94727325439453,15.365854263305664
1963-05-12,7.15,48.96309280395508,14.540816307067873
1963-05-12,9.499,50.43936538696289,15.396825790405272
1963-05-12,8.55,50.79085922241211,14.893238067626951
1963-05-12,9.15,49.66608047485352,18.06228446960449
1963-05-12,10.0155,49.10368728637695,16.126279830932617
1963-05-12,10.926499,49.3145866394043,17.5986270904541
1963-05-13,10.155,49.45518112182617,17.19449234008789
1963-05-13,8.55,49.10368728637695,16.126279830932617
1963-05-13,9.15,49.66608047485352,18.06228446960449
1963-05-13,8.314501,50.017574310302734,15.706806182861328
1963-05-13,10.062,49.17398834228516,16.615385055541992
1963-05-13,6.512,50.08787155151367,14.318181991577148
1963-05-13,6.8655005,50.79085922241211,14.893238067626951
1963-05-13,8.649,50.43936538696289,15.396825790405272
1963-05-13,7.1315002,48.96309280395508,14.540816307067873
1963-05-13,4.564,50.22846984863281,12.947367668151855
1963-05-13,8.55,49.94727325439453,15.365854263305664
1963-05-13,5.953,50.65026092529297,14.042552947998049
1963-05-13,10.65,49.3145866394043,17.5986270904541
1963-05-13,5.228,49.73637771606445,13.41421127319336
1963-05-14,9.55,50.79085922241211,14.893238067626951
1963-05-14,9.55,49.10368728637695,16.126279830932617
1963-05-14,9.948999,50.43936538696289,15.396825790405272
1963-05-14,11.105,49.45518112182617,17.19449234008789
1963-05-14,7.15,48.96309280395508,14.540816307067873
1963-05-14,8.403,50.65026092529297,14.042552947998049
1963-05-14,6.1140003,50.22846984863281,12.947367668151855
1963-05-14,8.65,49.3145866394043,17.5986270904541
1963-05-14,7.778,49.73637771606445,13.41421127319336
1963-05-14,10.55,49.94727325439453,15.365854263305664
1963-05-14,8.8619995,50.08787155151367,14.318181991577148
1963-05-14,7.6514997,49.66608047485352,18.06228446960449
1963-05-14,11.012,49.17398834228516,16.615385055541992
1963-05-14,10.264501,50.017574310302734,15.706806182861328
1964-05-12,8.15,48.96309280395508,14.540816307067873
1964-05-12,9.605,49.45518112182617,17.19449234008789
1964-05-12,8.55,49.10368728637695,16.126279830932617
1964-05-12,7.2764997,49.3145866394043,17.5986270904541
1964-05-12,9.414,50.22846984863281,12.947367668151855
1964-05-12,10.012,49.17398834228516,16.615385055541992
1964-05-12,10.453,50.65026092529297,14.042552947998049
1964-05-12,7.15,49.66608047485352,18.06228446960449
1964-05-12,10.55,50.79085922241211,14.893238067626951
1964-05-12,9.0155,49.94727325439453,15.365854263305664
1964-05-12,9.962,50.08787155151367,14.318181991577148
1964-05-12,10.228,49.73637771606445,13.41421127319336
1964-05-12,8.45,50.017574310302734,15.706806182861328
1964-05-12,10.049,50.43936538696289,15.396825790405272
1964-05-13,13.2155,49.10368728637695,16.126279830932617
1964-05-13,11.605,49.45518112182617,17.19449234008789
1964-05-13,9.65,49.3145866394043,17.5986270904541
1964-05-13,11.462,49.17398834228516,16.615385055541992
1964-05-13,8.15,48.96309280395508,14.540816307067873
1964-05-13,9.5529995,50.65026092529297,14.042552947998049
1964-05-13,8.561999,50.08787155151367,14.318181991577148
1964-05-13,8.814501,50.017574310302734,15.706806182861328
1964-05-13,10.0655,50.79085922241211,14.893238067626951
1964-05-13,13.113999,50.22846984863281,12.947367668151855
1964-05-13,9.948999,50.43936538696289,15.396825790405272
1964-05-13,9.55,49.94727325439453,15.365854263305664
1964-05-13,11.228,49.73637771606445,13.41421127319336
1964-05-13,8.15,49.66608047485352,18.06228446960449
1964-05-14,10.712,50.08787155151367,14.318181991577148
1964-05-14,11.65,49.3145866394043,17.5986270904541
1964-05-14,11.565499,49.10368728637695,16.126279830932617
1964-05-14,11.299,50.43936538696289,15.396825790405272
1964-05-14,10.678,49.73637771606445,13.41421127319336
1964-05-14,11.15,48.96309280395508,14.540816307067873
1964-05-14,8.363999,50.22846984863281,12.947367668151855
1964-05-14,9.55,50.79085922241211,14.893238067626951
1964-05-14,10.003,50.65026092529297,14.042552947998049
1964-05-14,11.55,49.94727325439453,15.365854263305664
1964-05-14,13.1515,49.66608047485352,18.06228446960449
1964-05-14,12.205,49.45518112182617,17.19449234008789
1964-05-14,11.45,50.017574310302734,15.706806182861328
1964-05-14,12.762,49.17398834228516,16.615385055541992
1965-05-12,5.4620004,50.08787155151367,14.318181991577148
1965-05-12,4.703,50.65026092529297,14.042552947998049
1965-05-12,6.4989996,50.43936538696289,15.396825790405272
1965-05-12,5.278,49.73637771606445,13.41421127319336
1965-05-12,7.112,49.17398834228516,16.615385055541992
1965-05-12,5.15,49.66608047485352,18.06228446960449
1965-05-12,6.2155004,49.10368728637695,16.126279830932617
1965-05-12,5.15,48.96309280395508,14.540816307067873
1965-05-12,6.45,50.017574310302734,15.706806182861328
1965-05-12,6.4154997,49.94727325439453,15.365854263305664
1965-05-12,5.3655005,50.79085922241211,14.893238067626951
1965-05-12,6.65,49.3145866394043,17.5986270904541
1965-05-12,7.105,49.45518112182617,17.19449234008789
1965-05-12,3.814,50.22846984863281,12.947367668151855
1965-05-13,4.15,48.96309280395508,14.540816307067873
1965-05-13,4.3780003,49.73637771606445,13.41421127319336
1965-05-13,4.7120004,50.08787155151367,14.318181991577148
1965-05-13,5.55,49.94727325439453,15.365854263305664
1965-05-13,7.462,49.17398834228516,16.615385055541992
1965-05-13,5.0645,50.017574310302734,15.706806182861328
1965-05-13,6.65,49.3145866394043,17.5986270904541
1965-05-13,2.614,50.22846984863281,12.947367668151855
1965-05-13,3.7529998,50.65026092529297,14.042552947998049
1965-05-13,6.6549997,49.45518112182617,17.19449234008789
1965-05-13,5.15,49.66608047485352,18.06228446960449
1965-05-13,5.3655005,50.79085922241211,14.893238067626951
1965-05-13,6.3155003,49.10368728637695,16.126279830932617
1965-05-13,5.9989996,50.43936538696289,15.396825790405272
1965-05-14,6.15,49.66608047485352,18.06228446960449
1965-05-14,6.15,48.96309280395508,14.540816307067873
1965-05-14,7.1765003,49.3145866394043,17.5986270904541
1965-05-14,8.0655,50.79085922241211,14.893238067626951
1965-05-14,7.8780003,49.73637771606445,13.41421127319336
1965-05-14,8.0645,50.017574310302734,15.706806182861328
1965-05-14,7.755,49.45518112182617,17.19449234008789
1965-05-14,7.553,50.65026092529297,14.042552947998049
1965-05-14,8.562,49.17398834228516,16.615385055541992
1965-05-14,8.065499,49.10368728637695,16.126279830932617
1965-05-14,8.55,49.94727325439453,15.365854263305664
1965-05-14,8.099,50.43936538696289,15.396825790405272
1965-05-14,6.912,50.08787155151367,14.318181991577148
1965-05-14,6.6140003,50.22846984863281,12.947367668151855
1966-05-12,2.15,48.96309280395508,14.540816307067873
1966-05-12,5.9119997,49.17398834228516,16.615385055541992
1966-05-12,2.8144999,50.017574310302734,15.706806182861328
1966-05-12,3.55,49.10368728637695,16.126279830932617
1966-05-12,2.0655,50.79085922241211,14.893238067626951
1966-05-12,3.6030002,50.65026092529297,14.042552947998049
1966-05-12,5.255,49.45518112182617,17.19449234008789
1966-05-12,3.1990001,50.43936538696289,15.396825790405272
1966-05-12,6.65,49.3145866394043,17.5986270904541
1966-05-12,2.55,49.94727325439453,15.365854263305664
1966-05-12,1.9619999,50.08787155151367,14.318181991577148
1966-05-12,0.964,50.22846984863281,12.947367668151855
1966-05-12,5.0515,49.66608047485352,18.06228446960449
1966-05-12,2.7280002,49.73637771606445,13.41421127319336
1966-05-13,5.0155,50.79085922241211,14.893238067626951
1966-05-13,5.355,49.45518112182617,17.19449234008789
1966-05-13,7.903,50.65026092529297,14.042552947998049
1966-05-13,5.262,50.08787155151367,14.318181991577148
1966-05-13,7.2489996,50.43936538696289,15.396825790405272
1966-05-13,3.614,50.22846984863281,12.947367668151855
1966-05-13,8.362,49.17398834228516,16.615385055541992
1966-05-13,5.328,49.73637771606445,13.41421127319336
1966-05-13,8.1154995,49.10368728637695,16.126279830932617
1966-05-13,6.0645,50.017574310302734,15.706806182861328
1966-05-13,6.0655003,49.94727325439453,15.365854263305664
1966-05-13,6.65,49.3145866394043,17.5986270904541
1966-05-13,4.15,49.66608047485352,18.06228446960449
1966-05-13,5.15,48.96309280395508,14.540816307067873
1966-05-14,8.228,49.73637771606445,13.41421127319336
1966-05-14,8.212,50.08787155151367,14.318181991577148
1966-05-14,7.5655003,49.94727325439453,15.365854263305664
1966-05-14,7.45,50.017574310302734,15.706806182861328
1966-05-14,8.262,49.17398834228516,16.615385055541992
1966-05-14,6.605,49.45518112182617,17.19449234008789
1966-05-14,8.464,50.22846984863281,12.947367668151855
1966-05-14,7.9989996,50.43936538696289,15.396825790405272
1966-05-14,7.1155005,50.79085922241211,14.893238067626951
1966-05-14,9.453,50.65026092529297,14.042552947998049
1966-05-14,8.0015,49.66608047485352,18.06228446960449
1966-05-14,8.1154995,49.10368728637695,16.126279830932617
1966-05-14,7.1265,49.3145866394043,17.5986270904541
1966-05-14,8.15,48.96309280395508,14.540816307067873
1967-05-12,7.5264997,49.3145866394043,17.5986270904541
1967-05-12,10.012,50.08787155151367,14.318181991577148
1967-05-12,10.764501,50.017574310302734,15.706806182861328
1967-05-12,8.113999,50.22846984863281,12.947367668151855
1967-05-12,8.562,49.17398834228516,16.615385055541992
1967-05-12,8.15,49.66608047485352,18.06228446960449
1967-05-12,11.415501,49.94727325439453,15.365854263305664
1967-05-12,10.55,50.79085922241211,14.893238067626951
1967-05-12,10.1154995,49.10368728637695,16.126279830932617
1967-05-12,10.378,49.73637771606445,13.41421127319336
1967-05-12,7.255,49.45518112182617,17.19449234008789
1967-05-12,10.899,50.43936538696289,15.396825790405272
1967-05-12,11.15,48.96309280395508,14.540816307067873
1967-05-12,8.503,50.65026092529297,14.042552947998049
1967-05-13,11.815499,49.10368728637695,16.126279830932617
1967-05-13,13.514501,50.017574310302734,15.706806182861328
1967-05-13,11.312,49.17398834228516,16.615385055541992
1967-05-13,10.355,49.45518112182617,17.19449234008789
1967-05-13,9.15,48.96309280395508,14.540816307067873
1967-05-13,9.403,50.65026092529297,14.042552947998049
1967-05-13,13.1155,50.79085922241211,14.893238067626951
1967-05-13,11.426499,49.3145866394043,17.5986270904541
1967-05-13,10.228,49.73637771606445,13.41421127319336
1967-05-13,8.914,50.22846984863281,12.947367668151855
1967-05-13,8.15,49.66608047485352,18.06228446960449
1967-05-13,10.1119995,50.08787155151367,14.318181991577148
1967-05-13,13.9655,49.94727325439453,15.365854263305664
1967-05-13,12.499,50.43936538696289,15.396825790405272
1967-05-14,11.6119995,50.08787155151367,14.318181991577148
1967-05-14,14.255,49.45518112182617,17.19449234008789
1967-05-14,14.462,49.17398834228516,16.615385055541992
1967-05-14,9.514,50.22846984863281,12.947367668151855
1967-05-14,13.698999,50.43936538696289,15.396825790405272
1967-05-14,14.8645,50.017574310302734,15.706806182861328
1967-05-14,10.15,48.96309280395508,14.540816307067873
1967-05-14,11.3029995,50.65026092529297,14.042552947998049
1967-05-14,13.315499,49.10368728637695,16.126279830932617
1967-05-14,11.478,49.73637771606445,13.41421127319336
1967-05-14,14.5015,49.66608047485352,18.06228446960449
1967-05-14,15.0155,49.94727325439453,15.365854263305664
1967-05-14,14.926499,49.3145866394043,17.5986270904541
1967-05-14,14.0155,50.79085922241211,14.893238067626951
1968-05-12,6.814,50.22846984863281,12.947367668151855
1968-05-12,16.2265,49.3145866394043,17.5986270904541
1968-05-12,14.0515,49.66608047485352,18.06228446960449
1968-05-12,9.499,50.43936538696289,15.396825790405272
1968-05-12,7.55,50.79085922241211,14.893238067626951
1968-05-12,9.15,48.96309280395508,14.540816307067873
1968-05-12,8.878,49.73637771606445,13.41421127319336
1968-05-12,11.315499,49.10368728637695,16.126279830932617
1968-05-12,9.061999,50.08787155151367,14.318181991577148
1968-05-12,10.564501,50.017574310302734,15.706806182861328
1968-05-12,13.462,49.17398834228516,16.615385055541992
1968-05-12,10.55,49.94727325439453,15.365854263305664
1968-05-12,15.055,49.45518112182617,17.19449234008789
1968-05-12,8.403,50.65026092529297,14.042552947998049
1968-05-13,8.655,49.45518112182617,17.19449234008789
1968-05-13,4.4639997,50.22846984863281,12.947367668151855
1968-05-13,9.064501,50.017574310302734,15.706806182861328
1968-05-13,8.499,50.43936538696289,15.396825790405272
1968-05-13,5.428,49.73637771606445,13.41421127319336
1968-05-13,9.1155,49.94727325439453,15.365854263305664
1968-05-13,9.65,49.3145866394043,17.5986270904541
1968-05-13,7.15,48.96309280395508,14.540816307067873
1968-05-13,9.1655,49.10368728637695,16.126279830932617
1968-05-13,5.8120003,50.08787155151367,14.318181991577148
1968-05-13,5.8529997,50.65026092529297,14.042552947998049
1968-05-13,5.1155005,50.79085922241211,14.893238067626951
1968-05-13,8.15,49.66608047485352,18.06228446960449
1968-05-13,9.212,49.17398834228516,16.615385055541992
1968-05-14,2.464,50.22846984863281,12.947367668151855
1968-05-14,5.45,50.017574310302734,15.706806182861328
1968-05-14,3.55,50.79085922241211,14.893238067626951
1968-05-14,3.178,49.73637771606445,13.41421127319336
1968-05-14,7.812,49.17398834228516,16.615385055541992
1968-05-14,4.362,50.08787155151367,14.318181991577148
1968-05-14,5.0155,49.94727325439453,15.365854263305664
1968-05-14,7.605,49.45518112182617,17.19449234008789
1968-05-14,5.699,50.43936538696289,15.396825790405272
1968-05-14,7.15,49.66608047485352,18.06228446960449
1968-05-14,8.65,49.3145866394043,17.5986270904541
1968-05-14,3.703,50.65026092529297,14.042552947998049
1968-05-14,6.55,49.10368728637695,16.126279830932617
1968-05-14,4.15,48.96309280395508,14.540816307067873
1969-05-12,9.948999,50.43936538696289,15.396825790405272
1969-05-12,8.014,50.22846984863281,12.947367668151855
1969-05-12,10.15,49.66608047485352,18.06228446960449
1969-05-12,8.55,49.94727325439453,15.365854263305664
1969-05-12,10.878,49.73637771606445,13.41421127319336
1969-05-12,8.55,49.10368728637695,16.126279830932617
1969-05-12,10.012,49.17398834228516,16.615385055541992
1969-05-12,9.55,50.79085922241211,14.893238067626951
1969-05-12,9.014501,50.017574310302734,15.706806182861328
1969-05-12,7.15,48.96309280395508,14.540816307067873
1969-05-12,9.853,50.65026092529297,14.042552947998049
1969-05-12,8.061999,50.08787155151367,14.318181991577148
1969-05-12,12.65,49.3145866394043,17.5986270904541
1969-05-12,10.005,49.45518112182617,17.19449234008789
1969-05-13,11.1119995,50.08787155151367,14.318181991577148
1969-05-13,11.55,49.94727325439453,15.365854263305664
1969-05-13,12.103,50.65026092529297,14.042552947998049
1969-05-13,12.264,50.22846984863281,12.947367668151855
1969-05-13,10.999,50.43936538696289,15.396825790405272
1969-05-13,12.528,49.73637771606445,13.41421127319336
1969-05-13,10.405,49.45518112182617,17.19449234008789
1969-05-13,9.15,48.96309280395508,14.540816307067873
1969-05-13,10.0155,50.79085922241211,14.893238067626951
1969-05-13,10.426499,49.3145866394043,17.5986270904541
1969-05-13,10.55,49.10368728637695,16.126279830932617
1969-05-13,10.762,49.17398834228516,16.615385055541992
1969-05-13,12.15,49.66608047485352,18.06228446960449
1969-05-13,11.45,50.017574310302734,15.706806182861328
1969-05-14,16.105,49.45518112182617,17.19449234008789
1969-05-14,13.915501,50.79085922241211,14.893238067626951
1969-05-14,12.899,50.43936538696289,15.396825790405272
1969-05-14,11.914,50.22846984863281,12.947367668151855
1969-05-14,11.012,50.08787155151367,14.318181991577148
1969-05-14,16.712,49.17398834228516,16.615385055541992
1969-05-14,12.628,49.73637771606445,13.41421127319336
1969-05-14,16.115501,49.10368728637695,16.126279830932617
1969-05-14,12.8029995,50.65026092529297,14.042552947998049
1969-05-14,12.0765,49.3145866394043,17.5986270904541
1969-05-14,12.55,49.94727325439453,15.365854263305664
1969-05-14,10.15,48.96309280395508,14.540816307067873
1969-05-14,11.1515,49.66608047485352,18.06228446960449
1969-05-14,12.264501,50.017574310302734,15.706806182861328
1970-05-12,4.514,50.22846984863281,12.947367668151855
1970-05-12,7.15,48.96309280395508,14.540816307067873
1970-05-12,6.5655003,50.79085922241211,14.893238067626951
1970-05-12,5.1549997,49.45518112182617,17.19449234008789
1970-05-12,6.503,50.65026092529297,14.042552947998049
1970-05-12,7.2489996,50.43936538696289,15.396825790405272
1970-05-12,6.15,49.66608047485352,18.06228446960449
1970-05-12,9.1145,50.017574310302734,15.706806182861328
1970-05-12,5.2764997,49.3145866394043,17.5986270904541
1970-05-12,5.828,49.73637771606445,13.41421127319336
1970-05-12,8.915501,49.94727325439453,15.365854263305664
1970-05-12,5.362,49.17398834228516,16.615385055541992
1970-05-12,6.512,50.08787155151367,14.318181991577148
1970-05-12,6.0155,49.10368728637695,16.126279830932617
1970-05-13,8.903,50.65026092529297,14.042552947998049
1970-05-13,8.65,49.3145866394043,17.5986270904541
1970-05-13,10.462,49.17398834228516,16.615385055541992
1970-05-13,9.815499,49.10368728637695,16.126279830932617
1970-05-13,8.15,49.66608047485352,18.06228446960449
1970-05-13,8.55,50.79085922241211,14.893238067626951
1970-05-13,9.249,50.43936538696289,15.396825790405272
1970-05-13,9.178,49.73637771606445,13.41421127319336
1970-05-13,9.15,48.96309280395508,14.540816307067873
1970-05-13,9.655,49.45518112182617,17.19449234008789
1970-05-13,7.4639997,50.22846984863281,12.947367668151855
1970-05-13,10.514501,50.017574310302734,15.706806182861328
1970-05-13,9.412,50.08787155151367,14.318181991577148
1970-05-13,10.55,49.94727325439453,15.365854263305664
1970-05-14,7.755,49.45518112182617,17.19449234008789
1970-05-14,7.253,50.65026092529297,14.042552947998049
1970-05-14,9.15,48.96309280395508,14.540816307067873
1970-05-14,8.049,50.43936538696289,15.396825790405272
1970-05-14,8.012,50.08787155151367,14.318181991577148
1970-05-14,8.15,49.66608047485352,18.06228446960449
1970-05-14,9.55,49.94727325439453,15.365854263305664
1970-05-14,7.55,49.10368728637695,16.126279830932617
1970-05-14,8.962,49.17398834228516,16.615385055541992
1970-05-14,7.0264997,49.3145866394043,17.5986270904541
1970-05-14,7.1140003,50.22846984863281,12.947367668151855
1970-05-14,7.6654997,50.79085922241211,14.893238067626951
1970-05-14,9.064501,50.017574310302734,15.706806182861328
1970-05-14,8.528,49.73637771606445,13.41421127319336
1971-05-12,9.153,50.65026092529297,14.042552947998049
1971-05-12,11.462,49.17398834228516,16.615385055541992
1971-05-12,9.55,49.10368728637695,16.126279830932617
1971-05-12,10.55,49.94727325439453,15.365854263305664
1971-05-12,9.15,49.66608047485352,18.06228446960449
1971-05-12,8.65,49.3145866394043,17.5986270904541
1971-05-12,10.15,48.96309280395508,14.540816307067873
1971-05-12,7.1639996,50.22846984863281,12.947367668151855
1971-05-12,10.55,50.79085922241211,14.893238067626951
1971-05-12,10.305,49.45518112182617,17.19449234008789
1971-05-12,11.478,49.73637771606445,13.41421127319336
1971-05-12,10.514501,50.017574310302734,15.706806182861328
1971-05-12,9.1119995,50.08787155151367,14.318181991577148
1971-05-12,11.799,50.43936538696289,15.396825790405272
1971-05-13,10.253,50.65026092529297,14.042552947998049
1971-05-13,10.612,49.17398834228516,16.615385055541992
1971-05-13,9.462,50.08787155151367,14.318181991577148
1971-05-13,12.878,49.73637771606445,13.41421127319336
1971-05-13,12.45,50.017574310302734,15.706806182861328
1971-05-13,12.049,50.43936538696289,15.396825790405272
1971-05-13,9.15,49.66608047485352,18.06228446960449
1971-05-13,12.55,50.79085922241211,14.893238067626951
1971-05-13,12.665501,49.94727325439453,15.365854263305664
1971-05-13,10.355,49.45518112182617,17.19449234008789
1971-05-13,8.15,48.96309280395508,14.540816307067873
1971-05-13,10.1655,49.10368728637695,16.126279830932617
1971-05-13,10.464,50.22846984863281,12.947367668151855
1971-05-13,11.65,49.3145866394043,17.5986270904541
1971-05-14,9.45,50.017574310302734,15.706806182861328
1971-05-14,14.462,49.17398834228516,16.615385055541992
1971-05-14,14.155,49.45518112182617,17.19449234008789
1971-05-14,11.15,48.96309280395508,14.540816307067873
1971-05-14,10.978,49.73637771606445,13.41421127319336
1971-05-14,9.55,49.94727325439453,15.365854263305664
1971-05-14,11.012,50.08787155151367,14.318181991577148
1971-05-14,11.899,50.43936538696289,15.396825790405272
1971-05-14,10.0265,49.3145866394043,17.5986270904541
1971-05-14,10.103,50.65026092529297,14.042552947998049
1971-05-14,9.55,49.10368728637695,16.126279830932617
1971-05-14,9.15,49.66608047485352,18.06228446960449
1971-05-14,12.55,50.79085922241211,14.893238067626951
1971-05-14,8.814,50.22846984863281,12.947367668151855
1972-05-12,5.762,50.08787155151367,14.318181991577148
1972-05-12,6.15,48.96309280395508,14.540816307067873
1972-05-12,4.064,50.22846984863281,12.947367668151855
1972-05-12,6.45,50.017574310302734,15.706806182861328
1972-05-12,6.478,49.73637771606445,13.41421127319336
1972-05-12,6.4655004,49.10368728637695,16.126279830932617
1972-05-12,7.212,49.17398834228516,16.615385055541992
1972-05-12,5.6654997,50.79085922241211,14.893238067626951
1972-05-12,7.605,49.45518112182617,17.19449234008789
1972-05-12,7.3155003,49.94727325439453,15.365854263305664
1972-05-12,6.053,50.65026092529297,14.042552947998049
1972-05-12,5.15,49.66608047485352,18.06228446960449
1972-05-12,7.049,50.43936538696289,15.396825790405272
1972-05-12,5.7264996,49.3145866394043,17.5986270904541
1972-05-13,5.45,50.017574310302734,15.706806182861328
1972-05-13,4.9764996,49.3145866394043,17.5986270904541
1972-05-13,6.503,50.65026092529297,14.042552947998049
1972-05-13,4.6514997,49.66608047485352,18.06228446960449
1972-05-13,6.0655003,49.94727325439453,15.365854263305664
1972-05-13,4.228,49.73637771606445,13.41421127319336
1972-05-13,4.812,49.17398834228516,16.615385055541992
1972-05-13,5.0815,48.96309280395508,14.540816307067873
1972-05-13,4.605,49.45518112182617,17.19449234008789
1972-05-13,4.8120003,50.08787155151367,14.318181991577148
1972-05-13,4.8155003,49.10368728637695,16.126279830932617
1972-05-13,4.5655003,50.79085922241211,14.893238067626951
1972-05-13,2.864,50.22846984863281,12.947367668151855
1972-05-13,5.199,50.43936538696289,15.396825790405272
1972-05-14,2.4029999,50.65026092529297,14.042552947998049
1972-05-14,2.828,49.73637771606445,13.41421127319336
1972-05-14,4.062,49.17398834228516,16.615385055541992
1972-05-14,3.9490001,50.43936538696289,15.396825790405272
1972-05-14,3.5549998,49.45518112182617,17.19449234008789
1972-05-14,4.45,50.017574310302734,15.706806182861328
1972-05-14,3.1655,50.79085922241211,14.893238067626951
1972-05-14,2.5119998,50.08787155151367,14.318181991577148
1972-05-14,4.2155004,49.10368728637695,16.126279830932617
1972-05-14,5.65,49.3145866394043,17.5986270904541
1972-05-14,4.15,49.66608047485352,18.06228446960449
1972-05-14,0.36399996,50.22846984863281,12.947367668151855
1972-05-14,4.8655005,49.94727325439453,15.365854263305664
1972-05-14,4.15,48.96309280395508,14.540816307067873
1973-05-12,4.55,49.94727325439453,15.365854263305664
1973-05-12,3.849,50.43936538696289,15.396825790405272
1973-05-12,-0.936,50.22846984863281,12.947367668151855
1973-05-12,5.55,49.10368728637695,16.126279830932617
1973-05-12,0.953,50.65026092529297,14.042552947998049
1973-05-12,3.15,49.66608047485352,18.06228446960449
1973-05-12,4.45,50.017574310302734,15.706806182861328
1973-05-12,4.65,49.3145866394043,17.5986270904541
1973-05-12,1.278,49.73637771606445,13.41421127319336
1973-05-12,2.4654999,50.79085922241211,14.893238067626951
1973-05-12,2.0119998,50.08787155151367,14.318181991577148
1973-05-12,5.605,49.45518112182617,17.19449234008789
1973-05-12,6.9119997,49.17398834228516,16.615385055541992
1973-05-12,3.1315,48.96309280395508,14.540816307067873
1973-05-13,2.15,48.96309280395508,14.540816307067873
1973-05-13,3.0644999,50.017574310302734,15.706806182861328
1973-05-13,2.528,49.73637771606445,13.41421127319336
1973-05-13,3.55,50.79085922241211,14.893238067626951
1973-05-13,2.55,49.94727325439453,15.365854263305664
1973-05-13,3.855,49.45518112182617,17.19449234008789
1973-05-13,4.562,49.17398834228516,16.615385055541992
1973-05-13,3.65,49.3145866394043,17.5986270904541
1973-05-13,5.2489996,50.43936538696289,15.396825790405272
1973-05-13,4.7155004,49.10368728637695,16.126279830932617
1973-05-13,1.314,50.22846984863281,12.947367668151855
1973-05-13,1.15,49.66608047485352,18.06228446960449
1973-05-13,3.703,50.65026092529297,14.042552947998049
1973-05-13,3.112,50.08787155151367,14.318181991577148
1973-05-14,4.705,49.45518112182617,17.19449234008789
1973-05-14,6.3655005,49.94727325439453,15.365854263305664
1973-05-14,7.1155,49.10368728637695,16.126279830932617
1973-05-14,5.55,50.79085922241211,14.893238067626951
1973-05-14,4.778,49.73637771606445,13.41421127319336
1973-05-14,3.514,50.22846984863281,12.947367668151855
1973-05-14,7.15,49.66608047485352,18.06228446960449
1973-05-14,8.448999,50.43936538696289,15.396825790405272
1973-05-14,5.45,50.017574310302734,15.706806182861328
1973-05-14,4.803,50.65026092529297,14.042552947998049
1973-05-14,6.612,50.08787155151367,14.318181991577148
1973-05-14,5.1265,49.3145866394043,17.5986270904541
